"kernel","clonality","pollen_vector","self_failoutcross","seedmass","compartsize","self_proba","span_min","span_max","firstflower_min","firstflower_max","bankduration_max","bankduration_min","seednumber_min","seednumber_max","b0grow","b0germ","b0mort","floron","floroff","seedon","seedoff","temp_opt","temp_tol","abund","sp_id"
"long-medium-short",TRUE,"insects",FALSE,0.0003,20,0,1560,1560,18.772773321718,18.772773321718,112.824005140838,7.11071201213118,5113.36430811131,17367.3980949484,5963719581.16838,141363714.221475,1113239249.49412,23,35,34,38,281.658453608247,7.93333333333334,78,"p-109"
"long-medium-short",TRUE,"insects",FALSE,0.001,50,0.05,1560,1560,81.167382387491,105.328986768252,147.55184476831,7.11071201213118,210.038867871595,1708.09845556914,8058178821.30045,141363714.221475,1113239249.49412,18,35,34,38,280.084318181818,7.83333333333333,52,"p-110"
"long-short",FALSE,"insects",TRUE,0.001,50,0,52,104,26,26,199.897131765606,7.11071201213118,1071.875,87500,8058178821.30045,141363714.221475,1113239249.49412,23,40,39,43,283.403211009174,9.96666666666666,65,"p-111"
"long-medium-short",TRUE,"insects",FALSE,0.001,50,0,52,2600,18.772773321718,18.772773321718,174.09358110816,7.11071201213118,16,250,8058178821.30045,141363714.221475,1113239249.49412,18,40,39,43,289.005894308943,8.06666666666666,52,"p-112"
"long-short",TRUE,"insects",TRUE,0.001,50,0,1560,1560,105.595880214125,105.595880214125,385.780391125008,3.8755406702403,210.038867871595,1708.09845556914,8058178821.30045,141363714.221475,1113239249.49412,23,40,39,43,282.395473251029,9.35,89,"p-113"
"short-medium",TRUE,"insects",FALSE,0.001,50,0,1560,1560,18.772773321718,18.772773321718,170.582970414741,7.11071201213118,0.25,1,8058178821.30045,141363714.221475,1113239249.49412,23,31,30,34,282.576785714286,6.54999999999999,47,"p-114"
"long-short",TRUE,"wind",FALSE,0.001,50,0,1560,1560,105.595880214125,105.595880214125,141.788063802634,7.11071201213118,11.35,525,8058178821.30045,141363714.221475,1113239249.49412,18,31,30,34,280.896734693878,7.96666666666667,30,"p-115"
"long-medium-short",TRUE,"insects",FALSE,0.0001,10,0.05,1560,1560,105.595880214125,105.595880214125,79.4521377493062,7.11071201213118,759,8250,4531446956.9909,141363714.221475,1113239249.49412,27,35,34,38,282.133651804671,9.76666666666667,44,"p-116"
"long-medium-short",FALSE,"insects",FALSE,0.001,50,0,1560,1560,76.9665114322422,105.261697972652,130.74367648783,7.11071201213118,1472.46053144959,5739.77845359207,8058178821.30045,141363714.221475,1113239249.49412,14,26,25,29,284.22256097561,8.53333333333333,28,"p-117"
"long-short",TRUE,"wind",TRUE,0.001,50,0.05,1560,1560,18.772773321718,105.595880214125,156.145247167196,7.11071201213118,210.038867871595,1708.09845556914,8058178821.30045,141363714.221475,1113239249.49412,18,31,30,34,282.046450939457,8.08333333333333,98,"p-118"
"long-medium-short",FALSE,"wind",FALSE,0.001,50,0,1560,1560,76.9665114322422,105.261697972652,130.74367648783,7.11071201213118,1472.46053144959,5739.77845359207,8058178821.30045,141363714.221475,1113239249.49412,23,35,34,38,279.06693877551,6.9,44,"p-119"
"long-medium-short",TRUE,"insects",FALSE,0.001,50,0.5,52,1560,18.772773321718,18.772773321718,190.09270038647,7.11071201213118,2750,3750,8058178821.30045,141363714.221475,1113239249.49412,0,53,52,56,285.806097560976,7.78333333333333,66,"p-120"
"long-short",FALSE,"insects",FALSE,0.001,50,0,52,52,18.772773321718,18.772773321718,221.128254429266,7.11071201213118,15.875,306.25,8058178821.30045,141363714.221475,1113239249.49412,23,40,39,43,281.717973856209,6.65000000000001,60,"p-121"
"long-short",TRUE,"insects",FALSE,0.001,50,0,1560,1560,18.772773321718,105.595880214125,155.226599258463,7.11071201213118,33.025,2500,8058178821.30045,141363714.221475,1113239249.49412,18,35,34,38,281.548559670782,7.48333333333334,79,"p-122"
"short",TRUE,"insects",FALSE,0.0001,10,0,1560,1560,105.595880214125,105.595880214125,3.8755406702403,3.8755406702403,7924.75,7924.75,4531446956.9909,141363714.221475,1113239249.49412,18,35,34,38,278.625264270613,8.68333333333334,42,"p-123"
"long-medium",FALSE,"insects",FALSE,0.001,50,0,52,104,18.772773321718,18.772773321718,149.45825105533,3.8755406702403,2.5,10,8058178821.30045,141363714.221475,1113239249.49412,23,40,39,43,281.389503386004,8.36666666666667,45,"p-124"
"short",TRUE,"insects",FALSE,0.001,50,0,1560,1560,76.9665114322422,105.261697972652,130.74367648783,7.11071201213118,1472.46053144959,5739.77845359207,8058178821.30045,141363714.221475,1113239249.49412,18,26,25,29,288.673489932886,8.04999999999999,94,"p-125"
"short",TRUE,"insects",FALSE,0.0003,20,0.05,104,1560,52,52,3.8755406702403,3.8755406702403,167.5,167.5,5963719581.16838,141363714.221475,1113239249.49412,32,44,43,47,280.327971014493,6.65,84,"p-126"
"long-medium-short",TRUE,"insects",FALSE,0.001,50,0,1560,1560,105.595880214125,105.595880214125,141.873110535122,7.11071201213118,13.75,75,8058178821.30045,141363714.221475,1113239249.49412,23,35,34,38,280.107692307692,10.0833333333333,63,"p-127"
"short-long",FALSE,"insects",FALSE,0.001,50,0,52,104,6.33174245881563,9.27682594546256,149.45825105533,3.8755406702403,210.038867871595,1708.09845556914,8058178821.30045,141363714.221475,1113239249.49412,18,31,30,34,282.342727272727,6.93333333333333,97,"p-128"
"long-medium-short",FALSE,"insects",FALSE,0.001,50,0,104,104,18.772773321718,18.772773321718,385.780391125008,3.8755406702403,210.038867871595,1708.09845556914,8058178821.30045,141363714.221475,1113239249.49412,18,31,30,34,282.094234800839,9.16666666666667,74,"p-129"
"long-medium-short",TRUE,"wind",FALSE,0.001,50,0,1560,1560,81.167382387491,105.328986768252,147.55184476831,7.11071201213118,210.038867871595,1708.09845556914,8058178821.30045,141363714.221475,1113239249.49412,18,22,21,25,278.507471264368,7.46666666666666,66,"p-130"
"short-long",TRUE,"insects",FALSE,0.001,50,0,1560,1560,105.595880214125,105.595880214125,144.127993602702,7.11071201213118,210.038867871595,1708.09845556914,8058178821.30045,141363714.221475,1113239249.49412,23,35,34,38,284.641968911917,6.98333333333334,26,"p-131"
"long",TRUE,"insects",FALSE,0.0003,20,0,1560,1560,105.595880214125,105.595880214125,96.127741432159,7.11071201213118,4.875,50,5963719581.16838,141363714.221475,1113239249.49412,23,44,43,47,278.478309572301,10.4,62,"p-132"
"long-medium-short",TRUE,"insects",FALSE,0.001,50,0,1560,1560,105.595880214125,105.595880214125,139.019232740659,7.11071201213118,2578.75,2578.75,8058178821.30045,141363714.221475,1113239249.49412,23,31,30,34,279.832157676349,8.41666666666667,23,"p-133"
"long-medium-short",FALSE,"insects",FALSE,0.001,50,0,1560,1560,76.9665114322422,105.261697972652,130.74367648783,7.11071201213118,1472.46053144959,5739.77845359207,8058178821.30045,141363714.221475,1113239249.49412,23,44,43,47,282.677792207792,5.88333333333333,43,"p-134"
"medium",TRUE,"wind",FALSE,0.001,50,0,1560,1560,81.167382387491,105.328986768252,147.55184476831,7.11071201213118,210.038867871595,1708.09845556914,8058178821.30045,141363714.221475,1113239249.49412,14,22,21,25,280.522311212815,8.46666666666666,87,"p-135"
"short-long",TRUE,"insects",FALSE,0.0001,10,0,1560,1560,18.772773321718,105.595880214125,95.5931848779745,7.11071201213118,1,1,4531446956.9909,141363714.221475,1113239249.49412,27,40,39,43,280.433588621444,9.78333333333334,24,"p-136"
"long-short",TRUE,"wind",FALSE,0.0003,20,0,1560,1560,18.772773321718,18.772773321718,117.842149159606,7.11071201213118,6250,6250,5963719581.16838,141363714.221475,1113239249.49412,18,26,25,29,281.795808383234,7.3,28,"p-137"
"long-medium-short",TRUE,"insects",FALSE,0.001,50,0,1560,1560,105.595880214125,310.486898798496,106.764161735984,7.11071201213118,16.5,500,8058178821.30045,141363714.221475,1113239249.49412,27,35,34,38,280.488877338877,8.7,84,"p-138"
"long-medium-short",TRUE,"wind",FALSE,0.001,50,0.5,1560,1560,18.772773321718,105.595880214125,156.145247167196,7.11071201213118,210.038867871595,1708.09845556914,8058178821.30045,141363714.221475,1113239249.49412,23,31,30,34,281.062169312169,7.01666666666667,34,"p-139"
"short-long",TRUE,"wind",FALSE,0.001,50,0,1560,1560,78.2839718051979,102.511805102244,146.75760020047,7.11071201213118,21.75,21.75,8058178821.30045,141363714.221475,1113239249.49412,23,31,30,34,281.072538860104,9,40,"p-140"
"long",TRUE,"insects",FALSE,0.001,50,0,1560,1560,78.2200505276781,102.453140056691,146.725307435062,7.11071201213118,68.75,68.75,8058178821.30045,141363714.221475,1113239249.49412,23,31,30,34,283.117391304348,6.90000000000001,21,"p-141"
"long-medium-short",TRUE,"insects",TRUE,0.001,50,0,1560,1560,105.595880214125,105.595880214125,141.83188109112,7.11071201213118,56.25,85.25,8058178821.30045,141363714.221475,1113239249.49412,18,26,25,29,282.141411042945,9.26666666666667,37,"p-142"
"long-medium-short",TRUE,"insects",FALSE,0.001,50,0,1560,1560,105.595880214125,105.595880214125,141.825074366271,7.11071201213118,27,259.625,8058178821.30045,141363714.221475,1113239249.49412,18,26,25,29,281.22619047619,7.79999999999999,38,"p-143"
"long-medium-short",FALSE,"insects",FALSE,0.001,50,0.95,1560,1560,76.9665114322422,105.261697972652,130.74367648783,7.11071201213118,1472.46053144959,5739.77845359207,8058178821.30045,141363714.221475,1113239249.49412,14,26,25,29,283.075531914894,6.25,94,"p-144"
"long-medium-short",TRUE,"insects",FALSE,0.001,50,0.95,1560,1560,105.595880214125,105.595880214125,149.45825105533,3.8755406702403,16.5,16.5,8058178821.30045,141363714.221475,1113239249.49412,23,40,39,43,280.420478170478,8.95,54,"p-145"
"long",TRUE,"insects",FALSE,0.001,50,0,1560,1560,18.772773321718,18.772773321718,3.8755406702403,3.8755406702403,34.75,164.25,8058178821.30045,141363714.221475,1113239249.49412,18,35,34,38,279.323991935484,9.35,82,"p-146"
"long-medium-short",TRUE,"wind",FALSE,0.001,50,0,104,1560,39.4277713953231,52.3318441636066,183.414556606597,7.11071201213118,116.25,116.25,8058178821.30045,141363714.221475,1113239249.49412,23,31,30,34,279.844758909853,7.5,100,"p-147"
"long-medium-short",FALSE,"wind",FALSE,0.0001,10,0.5,1560,1560,63.0363296204881,105.045779916197,74.9794517133823,7.11071201213118,6514.31443389408,21841.4837061996,4531446956.9909,141363714.221475,1113239249.49412,9,17,16,20,281.658467741935,10.4166666666667,50,"p-148"
"long-medium-short",TRUE,"insects",TRUE,0.001,50,0,1560,1560,18.772773321718,105.595880214125,155.689374523136,7.11071201213118,47,47,8058178821.30045,141363714.221475,1113239249.49412,18,35,34,38,279.901789473684,7.2,65,"p-149"
"short-long",TRUE,"insects",TRUE,0.001,50,0,1560,1560,105.595880214125,105.595880214125,140.74147900815,7.11071201213118,1037.25,1037.25,8058178821.30045,141363714.221475,1113239249.49412,23,35,34,38,280.354458598726,9.18333333333333,39,"p-150"
"long-medium-short",TRUE,"insects",FALSE,0.001,50,0,1560,1560,105.595880214125,105.595880214125,144.127993602702,7.11071201213118,210.038867871595,1708.09845556914,8058178821.30045,141363714.221475,1113239249.49412,27,40,39,43,280.592047531993,8.45,52,"p-151"
"short-long",TRUE,"insects",FALSE,0.001,50,0.05,1560,1560,18.772773321718,105.595880214125,155.670437076341,7.11071201213118,63.95,63.95,8058178821.30045,141363714.221475,1113239249.49412,18,35,34,38,279.922784810127,8.93333333333333,68,"p-152"
"long-medium-short",TRUE,"insects",FALSE,0.0003,20,0.05,1560,1560,18.772773321718,18.772773321718,3.8755406702403,3.8755406702403,153,153,5963719581.16838,141363714.221475,1113239249.49412,18,35,34,38,281.545317220544,9.93333333333333,51,"p-153"
"short",TRUE,"insects",FALSE,0.001,50,0,1560,1560,310.486898798496,310.486898798496,52.673545492929,7.11071201213118,1500,1500,8058178821.30045,141363714.221475,1113239249.49412,18,26,25,29,283.786689038031,6.68333333333334,38,"p-154"
"long-medium-short",TRUE,"insects",FALSE,0.001,50,0,1560,1560,105.595880214125,105.595880214125,141.890839213676,7.11071201213118,2.425,37.5,8058178821.30045,141363714.221475,1113239249.49412,18,35,34,38,281.345061728395,9.08333333333334,23,"p-155"
"short",TRUE,"insects",FALSE,0.0001,10,0,1560,1560,105.595880214125,310.486898798496,36.3563336849906,7.11071201213118,6514.31443389408,21841.4837061996,4531446956.9909,141363714.221475,1113239249.49412,18,26,25,29,281.005681818182,9.16666666666667,71,"p-156"
"short-medium",TRUE,"insects",TRUE,0.001,50,0,1560,2600,105.595880214125,105.595880214125,122.684718929053,7.11071201213118,9,26.25,8058178821.30045,141363714.221475,1113239249.49412,18,35,34,38,283.340376569038,8.08333333333333,96,"p-157"
"long-short",TRUE,"wind",FALSE,0.001,50,0,104,1560,52,52,181.360109233604,7.11071201213118,211.75,211.75,8058178821.30045,141363714.221475,1113239249.49412,18,35,34,38,279.391869918699,7.41666666666666,42,"p-158"
"long",TRUE,"insects",FALSE,0.001,50,0,52,1560,18.772773321718,18.772773321718,3.8755406702403,3.8755406702403,210.038867871595,1708.09845556914,8058178821.30045,141363714.221475,1113239249.49412,14,26,25,29,282.339901477832,9.15,54,"p-159"
"long-medium-short",FALSE,"insects",FALSE,0.001,50,0.95,52,104,18.772773321718,18.772773321718,220.220719177221,7.11071201213118,7.5,75,8058178821.30045,141363714.221475,1113239249.49412,18,44,43,47,282.143927125506,7.63333333333334,25,"p-160"
"medium",FALSE,"insects",TRUE,0.001,50,0,52,52,18.772773321718,18.772773321718,3.8755406702403,3.8755406702403,3,109.5,8058178821.30045,141363714.221475,1113239249.49412,18,40,39,43,279.110369609856,8.63333333333333,100,"p-161"
"long-short",FALSE,"insects",TRUE,0.0003,20,0,104,104,52,52,385.780391125008,3.8755406702403,22052.75,32862.375,5963719581.16838,141363714.221475,1113239249.49412,23,35,34,38,280.63608490566,9.36666666666667,24,"p-162"
"long-medium-short",TRUE,"insects",FALSE,0.0003,20,0,1560,1560,18.772773321718,105.595880214125,39.577008950103,7.11071201213118,50000,125000,5963719581.16838,141363714.221475,1113239249.49412,27,49,48,52,283.027521008403,9.56666666666666,32,"p-163"
"long-medium",FALSE,"insects",TRUE,0.001,50,0,52,52,18.772773321718,18.772773321718,221.11850552288,7.11071201213118,75,75,8058178821.30045,141363714.221475,1113239249.49412,23,44,43,47,279.794096385542,9.16666666666667,36,"p-164"
"long-short",FALSE,"insects",FALSE,0.001,50,0.95,52,104,18.772773321718,18.772773321718,385.780391125008,3.8755406702403,20.25,25,8058178821.30045,141363714.221475,1113239249.49412,18,44,43,47,284.39250513347,7.65000000000001,59,"p-165"
"short",TRUE,"insects",FALSE,0.001,50,0.05,1560,1560,105.595880214125,310.486898798496,3.8755406702403,3.8755406702403,5250,37500,8058178821.30045,141363714.221475,1113239249.49412,18,26,25,29,280.216132723112,7.01666666666666,47,"p-166"
"long-medium-short",TRUE,"insects",FALSE,0.001,50,0.5,52,1560,18.772773321718,18.772773321718,193.01601791964,7.11071201213118,25,1650,8058178821.30045,141363714.221475,1113239249.49412,18,44,43,47,287.832793522267,8.78333333333333,40,"p-167"
"long-medium-short",FALSE,"insects",FALSE,0.001,50,0.5,52,52,18.772773321718,18.772773321718,221.176602704787,7.11071201213118,23,23,8058178821.30045,141363714.221475,1113239249.49412,18,40,39,43,284.587728194726,7.46666666666667,56,"p-168"
"short-long",TRUE,"insects",FALSE,0.001,50,0.05,1560,1560,105.595880214125,105.595880214125,385.780391125008,3.8755406702403,2.25,36,8058178821.30045,141363714.221475,1113239249.49412,18,26,25,29,280.609552845528,7.91666666666666,56,"p-169"
"long-medium-short",TRUE,"wind",FALSE,0.0003,20,0,1560,1560,82.9817794709827,120.228459857918,97.1617585339639,7.11071201213118,74.875,74.875,5963719581.16838,141363714.221475,1113239249.49412,23,31,30,34,280.703777777778,8.73333333333333,99,"p-170"
"long-medium-short",TRUE,"insects",FALSE,0.0003,20,0,1560,1560,18.772773321718,105.595880214125,98.9904747737617,7.11071201213118,5113.36430811131,17367.3980949484,5963719581.16838,141363714.221475,1113239249.49412,23,40,39,43,279.560082304527,9.68333333333333,82,"p-171"
"long",TRUE,"insects",FALSE,0.001,50,0.95,1560,1560,18.772773321718,105.595880214125,155.686450443912,7.11071201213118,43,81.125,8058178821.30045,141363714.221475,1113239249.49412,18,44,43,47,281.627642980936,8.73333333333334,55,"p-172"
"long-medium-short",FALSE,"insects",TRUE,0.001,50,0,52,104,18.772773321718,18.772773321718,215.371174603808,7.11071201213118,25,25000,8058178821.30045,141363714.221475,1113239249.49412,14,40,39,43,282.242811839323,10.85,50,"p-173"
"long-medium-short",FALSE,"insects",FALSE,0.001,50,0.95,52,1560,18.772773321718,18.772773321718,193.253455008406,7.11071201213118,75,187.5,8058178821.30045,141363714.221475,1113239249.49412,18,44,43,47,280.828439425051,8.25,50,"p-174"
"short",FALSE,"insects",TRUE,0.0003,20,0,52,104,18.772773321718,18.772773321718,174.41804619077,7.11071201213118,40,148.5,5963719581.16838,141363714.221475,1113239249.49412,23,44,43,47,280.651287553648,6.45000000000001,28,"p-175"
"long-medium-short",TRUE,"insects",TRUE,0.001,50,0,52,1560,18.772773321718,18.772773321718,193.307668268222,7.11071201213118,10.825,213.5,8058178821.30045,141363714.221475,1113239249.49412,23,40,39,43,285.131481481481,9.6,37,"p-176"
"long-medium-short",TRUE,"insects",TRUE,0.001,50,0.05,1560,1560,18.772773321718,105.595880214125,156.145247167196,7.11071201213118,210.038867871595,1708.09845556914,8058178821.30045,141363714.221475,1113239249.49412,23,40,39,43,285.532045929019,8.65,75,"p-177"
"long-medium-short",TRUE,"insects",FALSE,0.001,50,0,1560,1560,105.595880214125,105.595880214125,144.127993602702,7.11071201213118,210.038867871595,1708.09845556914,8058178821.30045,141363714.221475,1113239249.49412,27,40,39,43,281.833333333333,9.08333333333333,60,"p-178"
"long-short",TRUE,"insects",FALSE,0.001,50,0,1560,1560,18.772773321718,105.595880214125,385.780391125008,3.8755406702403,85.5,85.5,8058178821.30045,141363714.221475,1113239249.49412,23,40,39,43,278.84656019656,7.66666666666667,66,"p-179"
"long-short",TRUE,"insects",FALSE,0.001,50,0,1560,1560,105.595880214125,105.595880214125,141.899512259045,7.11071201213118,0.75,0.75,8058178821.30045,141363714.221475,1113239249.49412,23,35,34,38,279.959957627119,8.81666666666666,73,"p-180"
"long-medium-short",FALSE,"insects",TRUE,0.0003,20,0,52,52,18.772773321718,18.772773321718,149.45825105533,3.8755406702403,5113.36430811131,17367.3980949484,5963719581.16838,141363714.221475,1113239249.49412,18,44,43,47,279.211654135338,8.16666666666666,76,"p-181"
"long-medium-short",TRUE,"wind",TRUE,0.001,50,0,1560,1560,105.595880214125,105.595880214125,141.062410075511,7.11071201213118,750,750,8058178821.30045,141363714.221475,1113239249.49412,23,31,30,34,280.588669438669,9.78333333333333,28,"p-182"
"short-long",TRUE,"insects",FALSE,0.001,50,0,1560,1560,18.772773321718,105.595880214125,155.730099419381,7.11071201213118,5.75,33.4,8058178821.30045,141363714.221475,1113239249.49412,18,31,30,34,281.899075975359,7.41666666666667,86,"p-183"
"short-long",FALSE,"insects",FALSE,0.0001,10,0.95,52,1560,17.3984693218908,47.7472225377584,111.678496959313,7.11071201213118,6514.31443389408,21841.4837061996,4531446956.9909,141363714.221475,1113239249.49412,27,35,34,38,284.066,9.66666666666667,62,"p-184"
"long-medium-short",TRUE,"insects",FALSE,0.0001,10,0.05,1560,1560,18.772773321718,18.772773321718,94.8524148073263,7.11071201213118,6514.31443389408,21841.4837061996,4531446956.9909,141363714.221475,1113239249.49412,27,35,34,38,279.153088803089,10.7166666666667,28,"p-185"
"long-medium-short",TRUE,"insects",FALSE,0.0003,20,0,1560,1560,105.595880214125,105.595880214125,95.9943214381222,7.11071201213118,132.125,132.125,5963719581.16838,141363714.221475,1113239249.49412,23,44,43,47,280.739552238806,8.85,50,"p-186"
"long-short",TRUE,"wind",FALSE,0.001,50,0.05,1560,1560,18.772773321718,18.772773321718,170.58060203227,7.11071201213118,2.5,2.5,8058178821.30045,141363714.221475,1113239249.49412,23,44,43,47,281.212674650699,7.4,75,"p-187"
"long-short",TRUE,"insects",TRUE,0.001,50,0,52,104,18.772773321718,18.772773321718,220.202385833525,7.11071201213118,35.625,35.625,8058178821.30045,141363714.221475,1113239249.49412,23,40,39,43,284.83734439834,8.03333333333333,69,"p-188"
"long-medium-short",TRUE,"insects",FALSE,0.001,50,0,1560,1560,18.772773321718,105.595880214125,155.723208358332,7.11071201213118,16.5,17.75,8058178821.30045,141363714.221475,1113239249.49412,23,44,43,47,280.898109243697,7.98333333333334,80,"p-189"
"long",TRUE,"insects",FALSE,0.0003,20,0,52,1560,18.772773321718,18.772773321718,149.45825105533,149.45825105533,5113.36430811131,17367.3980949484,5963719581.16838,141363714.221475,1113239249.49412,14,35,34,38,280.384560906516,7.9,32,"p-190"
"short",FALSE,"insects",FALSE,0.001,50,0.05,1560,1560,76.9665114322422,105.261697972652,130.74367648783,7.11071201213118,1472.46053144959,5739.77845359207,8058178821.30045,141363714.221475,1113239249.49412,23,35,34,38,280.79725,7.55,21,"p-191"
"long-short",TRUE,"insects",TRUE,0.001,50,0,1560,1560,18.772773321718,18.772773321718,169.978777534273,7.11071201213118,210.038867871595,1708.09845556914,8058178821.30045,141363714.221475,1113239249.49412,18,31,30,34,281.069911504425,7.23333333333334,92,"p-192"
"short-long",TRUE,"insects",FALSE,0.001,50,0,1560,1560,89.8797668540701,119.343548703976,3.8755406702403,3.8755406702403,210.038867871595,1708.09845556914,8058178821.30045,141363714.221475,1113239249.49412,23,35,34,38,280.759487179487,8.6,80,"p-193"
"long-short",TRUE,"insects",FALSE,0.001,50,0.05,1560,1560,18.772773321718,18.772773321718,169.213542884739,7.11071201213118,433.5,5000,8058178821.30045,141363714.221475,1113239249.49412,18,31,30,34,280.492916666667,9.53333333333333,70,"p-194"
